schema_version,fuel_id,airport_id,fuel_type,availability_raw,grade_or_detail,price_raw_text,other_fuels_raw,source,source_checked_at,data_checked_at
1.2,EKRN:JET_A1,EKRN,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
1.2,EKRN:MOGAS_SUPER,EKRN,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
1.2,EKRN:UL91,EKRN,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
1.2,EKSB:AVGAS,EKSB,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/08",2026-08-02,2026-08-02
1.2,EKSB:JET_A1,EKSB,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/08",2026-08-02,2026-08-02
1.2,EKSB:MOGAS_SUPER,EKSB,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/08",2026-08-02,2026-08-02
1.2,EKSB:UL91,EKSB,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/08",2026-08-02,2026-08-02
1.2,EKSS:AVGAS,EKSS,AVGAS,Nein,Nein,,,,,2026-08-02
1.2,EKSS:JET_A1,EKSS,JET_A1,,,,,,,2026-08-02
1.2,EKSS:MOGAS_SUPER,EKSS,MOGAS_SUPER,Nein,Nein,,,,,2026-08-02
1.2,EKSS:UL91,EKSS,UL91,Nein,Nein,,,,,2026-08-02
1.2,EKVJ:AVGAS,EKVJ,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/03",2026-08-02,2026-08-02
1.2,EKVJ:JET_A1,EKVJ,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/03",2026-08-02,2026-08-02
1.2,EKVJ:MOGAS_SUPER,EKVJ,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/03",2026-08-02,2026-08-02
1.2,EKVJ:UL91,EKVJ,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/03",2026-08-02,2026-08-02
1.2,EPJA:AVGAS,EPJA,AVGAS,offen,offen,,,,,2026-08-02
1.2,EPJA:JET_A1,EPJA,JET_A1,offen,offen,,,,,2026-08-02
1.2,EPJA:MOGAS_SUPER,EPJA,MOGAS_SUPER,offen,offen,,,,,2026-08-02
1.2,EPJA:UL91,EPJA,UL91,offen,offen,,,,,2026-08-02
1.2,ESMH:AVGAS,ESMH,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 05/08",2026-08-02,2026-08-02
1.2,ESMH:JET_A1,ESMH,JET_A1,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 05/08",2026-08-02,2026-08-02
1.2,ESMH:MOGAS_SUPER,ESMH,MOGAS_SUPER,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 05/08",2026-08-02,2026-08-02
1.2,ESMH:UL91,ESMH,UL91,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 05/08",2026-08-02,2026-08-02
1.2,ETSI:AVGAS,ETSI,AVGAS,Ja – AVGAS,Ja – AVGAS,Aktuelle Preise beim Betreiber/Handling,Jet A1,https://www.etsi-airport.de/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,ETSI:JET_A1,ETSI,JET_A1,Jet A1,Jet A1,Aktuelle Preise beim Betreiber/Handling,Jet A1,https://www.etsi-airport.de/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,ETSI:MOGAS_SUPER,ETSI,MOGAS_SUPER,Nicht bestätigt,Nicht bestätigt,Aktuelle Preise beim Betreiber/Handling,Jet A1,https://www.etsi-airport.de/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,ETSI:UL91,ETSI,UL91,Nein,Nein,Aktuelle Preise beim Betreiber/Handling,Jet A1,https://www.etsi-airport.de/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,LDLO:AVGAS,LDLO,AVGAS,Ja,Ja,,,AOPA European Fuel Price Survey (tmdg.co.uk): LDLO Losinj /INA/,2026-08-02,2026-08-02
1.2,LDLO:JET_A1,LDLO,JET_A1,,,,,AOPA European Fuel Price Survey (tmdg.co.uk): LDLO Losinj /INA/,2026-08-02,2026-08-02
1.2,LDLO:MOGAS_SUPER,LDLO,MOGAS_SUPER,Nein,Nein,,,AOPA European Fuel Price Survey (tmdg.co.uk): LDLO Losinj /INA/,2026-08-02,2026-08-02
1.2,LDLO:UL91,LDLO,UL91,Nein,Nein,,,AOPA European Fuel Price Survey (tmdg.co.uk): LDLO Losinj /INA/,2026-08-02,2026-08-02
1.2,LDPV:AVGAS,LDPV,AVGAS,Prüfen,Prüfen,,,"openAIP + en.wikipedia + de.wikipedia (drei Quellen, s. Konflikte)",2026-08-02,2026-08-02
1.2,LDPV:JET_A1,LDPV,JET_A1,Prüfen,Prüfen,,,"openAIP + en.wikipedia + de.wikipedia (drei Quellen, s. Konflikte)",2026-08-02,2026-08-02
1.2,LDPV:MOGAS_SUPER,LDPV,MOGAS_SUPER,Prüfen,Prüfen,,,"openAIP + en.wikipedia + de.wikipedia (drei Quellen, s. Konflikte)",2026-08-02,2026-08-02
1.2,LDPV:UL91,LDPV,UL91,Prüfen,Prüfen,,,"openAIP + en.wikipedia + de.wikipedia (drei Quellen, s. Konflikte)",2026-08-02,2026-08-02
1.2,LDRI:AVGAS,LDRI,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/06",2026-08-02,2026-08-02
1.2,LDRI:JET_A1,LDRI,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/06",2026-08-02,2026-08-02
1.2,LDRI:MOGAS_SUPER,LDRI,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/06",2026-08-02,2026-08-02
1.2,LDRI:UL91,LDRI,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/06",2026-08-02,2026-08-02
1.2,LFAT:AVGAS,LFAT,AVGAS,Ja,Ja,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_19_MAR_2026/FRANCE/AIRAC-2026-03-19/pdf/FR-AD-2.LFAT-fr-FR.pdf,2026-08-02,2026-08-02
1.2,LFAT:JET_A1,LFAT,JET_A1,Ja,Ja,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_19_MAR_2026/FRANCE/AIRAC-2026-03-19/pdf/FR-AD-2.LFAT-fr-FR.pdf,2026-08-02,2026-08-02
1.2,LFAT:MOGAS_SUPER,LFAT,MOGAS_SUPER,Nein,Nein,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_19_MAR_2026/FRANCE/AIRAC-2026-03-19/pdf/FR-AD-2.LFAT-fr-FR.pdf,2026-08-02,2026-08-02
1.2,LFAT:UL91,LFAT,UL91,Nein,Nein,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_19_MAR_2026/FRANCE/AIRAC-2026-03-19/pdf/FR-AD-2.LFAT-fr-FR.pdf,2026-08-02,2026-08-02
1.2,LFGA:AVGAS,LFGA,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/12",2026-08-02,2026-08-02
1.2,LFGA:JET_A1,LFGA,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/12",2026-08-02,2026-08-02
1.2,LFGA:MOGAS_SUPER,LFGA,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/12",2026-08-02,2026-08-02
1.2,LFGA:UL91,LFGA,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/12",2026-08-02,2026-08-02
1.2,LFKB:AVGAS,LFKB,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/13",2026-08-02,2026-08-02
1.2,LFKB:JET_A1,LFKB,JET_A1,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/13",2026-08-02,2026-08-02
1.2,LFKB:MOGAS_SUPER,LFKB,MOGAS_SUPER,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/13",2026-08-02,2026-08-02
1.2,LFKB:UL91,LFKB,UL91,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 03/13",2026-08-02,2026-08-02
1.2,LFKF:AVGAS,LFKF,AVGAS,Ja,Ja,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFKF:JET_A1,LFKF,JET_A1,Prüfen,Prüfen,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFKF:MOGAS_SUPER,LFKF,MOGAS_SUPER,Prüfen,Prüfen,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFKF:UL91,LFKF,UL91,Prüfen,Prüfen,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFKJ:AVGAS,LFKJ,AVGAS,Ja,Ja,,,AIP/VAC LFKJ (acula.corsica) + ops.group France Summer Parking (zwei Quellen),2026-08-02,2026-08-02
1.2,LFKJ:JET_A1,LFKJ,JET_A1,Ja,Ja,,,AIP/VAC LFKJ (acula.corsica) + ops.group France Summer Parking (zwei Quellen),2026-08-02,2026-08-02
1.2,LFKJ:MOGAS_SUPER,LFKJ,MOGAS_SUPER,Nein,Nein,,,AIP/VAC LFKJ (acula.corsica) + ops.group France Summer Parking (zwei Quellen),2026-08-02,2026-08-02
1.2,LFKJ:UL91,LFKJ,UL91,Nein,Nein,,,AIP/VAC LFKJ (acula.corsica) + ops.group France Summer Parking (zwei Quellen),2026-08-02,2026-08-02
1.2,LFLP:AVGAS,LFLP,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/00",2026-08-02,2026-08-02
1.2,LFLP:JET_A1,LFLP,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/00",2026-08-02,2026-08-02
1.2,LFLP:MOGAS_SUPER,LFLP,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/00",2026-08-02,2026-08-02
1.2,LFLP:UL91,LFLP,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/00",2026-08-02,2026-08-02
1.2,LFMD:AVGAS,LFMD,AVGAS,Ja,Ja,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_30_OCT_2025/Atlas-VAC/PDF_AIPparSSection/VAC/AD/AD-2.LFMD.pdf,2026-08-02,2026-08-02
1.2,LFMD:JET_A1,LFMD,JET_A1,Ja,Ja,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_30_OCT_2025/Atlas-VAC/PDF_AIPparSSection/VAC/AD/AD-2.LFMD.pdf,2026-08-02,2026-08-02
1.2,LFMD:MOGAS_SUPER,LFMD,MOGAS_SUPER,Nein,Nein,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_30_OCT_2025/Atlas-VAC/PDF_AIPparSSection/VAC/AD/AD-2.LFMD.pdf,2026-08-02,2026-08-02
1.2,LFMD:UL91,LFMD,UL91,Nein,Nein,,,https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_30_OCT_2025/Atlas-VAC/PDF_AIPparSSection/VAC/AD/AD-2.LFMD.pdf,2026-08-02,2026-08-02
1.2,LFMP:AVGAS,LFMP,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/11",2026-08-02,2026-08-02
1.2,LFMP:JET_A1,LFMP,JET_A1,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/11",2026-08-02,2026-08-02
1.2,LFMP:MOGAS_SUPER,LFMP,MOGAS_SUPER,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/11",2026-08-02,2026-08-02
1.2,LFMP:UL91,LFMP,UL91,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/11",2026-08-02,2026-08-02
1.2,LFMU:AVGAS,LFMU,AVGAS,Ja,Ja,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFMU:JET_A1,LFMU,JET_A1,Prüfen,Prüfen,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFMU:MOGAS_SUPER,LFMU,MOGAS_SUPER,Prüfen,Prüfen,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFMU:UL91,LFMU,UL91,Prüfen,Prüfen,,,INTERN: Airport-Hinweis der Zeile,2026-08-02,2026-08-02
1.2,LFRD:AVGAS,LFRD,AVGAS,Ja,Ja,,,AIP France AD 2 LFRD (dircam) + Carte VAC France Carburant (zwei Quellen),2026-08-02,2026-08-02
1.2,LFRD:JET_A1,LFRD,JET_A1,Ja,Ja,,,AIP France AD 2 LFRD (dircam) + Carte VAC France Carburant (zwei Quellen),2026-08-02,2026-08-02
1.2,LFRD:MOGAS_SUPER,LFRD,MOGAS_SUPER,Nein,Nein,,,AIP France AD 2 LFRD (dircam) + Carte VAC France Carburant (zwei Quellen),2026-08-02,2026-08-02
1.2,LFRD:UL91,LFRD,UL91,Nein,Nein,,,AIP France AD 2 LFRD (dircam) + Carte VAC France Carburant (zwei Quellen),2026-08-02,2026-08-02
1.2,LFRF:AVGAS,LFRF,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/00",2026-08-02,2026-08-02
1.2,LFRF:JET_A1,LFRF,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/00",2026-08-02,2026-08-02
1.2,LFRF:MOGAS_SUPER,LFRF,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/00",2026-08-02,2026-08-02
1.2,LFRF:UL91,LFRF,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/00",2026-08-02,2026-08-02
1.2,LFRG:AVGAS,LFRG,AVGAS,Ja,Ja,,,"AIP France AD 2 LFRG (SIA, AIRAC 27-NOV-2025) + dircam MIAC (zwei Quellen)",2026-08-02,2026-08-02
1.2,LFRG:JET_A1,LFRG,JET_A1,Ja,Ja,,,"AIP France AD 2 LFRG (SIA, AIRAC 27-NOV-2025) + dircam MIAC (zwei Quellen)",2026-08-02,2026-08-02
1.2,LFRG:MOGAS_SUPER,LFRG,MOGAS_SUPER,Nein,Nein,,,"AIP France AD 2 LFRG (SIA, AIRAC 27-NOV-2025) + dircam MIAC (zwei Quellen)",2026-08-02,2026-08-02
1.2,LFRG:UL91,LFRG,UL91,Nein,Nein,,,"AIP France AD 2 LFRG (SIA, AIRAC 27-NOV-2025) + dircam MIAC (zwei Quellen)",2026-08-02,2026-08-02
1.2,LFTH:AVGAS,LFTH,AVGAS,Ja,Ja,,,https://www.toulon-hyeres.aeroport.fr/en/business-aviation/business-aviation-1,2026-08-02,2026-08-02
1.2,LFTH:JET_A1,LFTH,JET_A1,Ja,Ja,,,https://www.toulon-hyeres.aeroport.fr/en/business-aviation/business-aviation-1,2026-08-02,2026-08-02
1.2,LFTH:MOGAS_SUPER,LFTH,MOGAS_SUPER,Nein,Nein,,,https://www.toulon-hyeres.aeroport.fr/en/business-aviation/business-aviation-1,2026-08-02,2026-08-02
1.2,LFTH:UL91,LFTH,UL91,Nein,Nein,,,https://www.toulon-hyeres.aeroport.fr/en/business-aviation/business-aviation-1,2026-08-02,2026-08-02
1.2,LIDT:AVGAS,LIDT,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/06",2026-08-02,2026-08-02
1.2,LIDT:JET_A1,LIDT,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/06",2026-08-02,2026-08-02
1.2,LIDT:MOGAS_SUPER,LIDT,MOGAS_SUPER,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/06",2026-08-02,2026-08-02
1.2,LIDT:UL91,LIDT,UL91,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/06",2026-08-02,2026-08-02
1.2,LIEA:AVGAS,LIEA,AVGAS,Nein,Nein,,,fliegen-in-italien.de/sardinien + PPRuNe Sardinien-Threads (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEA:JET_A1,LIEA,JET_A1,Ja,Ja,,,fliegen-in-italien.de/sardinien + PPRuNe Sardinien-Threads (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEA:MOGAS_SUPER,LIEA,MOGAS_SUPER,Nein,Nein,,,fliegen-in-italien.de/sardinien + PPRuNe Sardinien-Threads (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEA:UL91,LIEA,UL91,Nein,Nein,,,fliegen-in-italien.de/sardinien + PPRuNe Sardinien-Threads (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEE:AVGAS,LIEE,AVGAS,Ja,Ja,,,fliegen-in-italien.de/sardinien + peter2000.co.uk Sardinien-Reisebericht (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEE:JET_A1,LIEE,JET_A1,Ja,Ja,,,fliegen-in-italien.de/sardinien + peter2000.co.uk Sardinien-Reisebericht (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEE:MOGAS_SUPER,LIEE,MOGAS_SUPER,Nein,Nein,,,fliegen-in-italien.de/sardinien + peter2000.co.uk Sardinien-Reisebericht (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEE:UL91,LIEE,UL91,Nein,Nein,,,fliegen-in-italien.de/sardinien + peter2000.co.uk Sardinien-Reisebericht (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEO:AVGAS,LIEO,AVGAS,Ja,Ja,,,eccelsa.com/fbo-services + fliegen-in-italien.de (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEO:JET_A1,LIEO,JET_A1,Ja,Ja,,,eccelsa.com/fbo-services + fliegen-in-italien.de (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEO:MOGAS_SUPER,LIEO,MOGAS_SUPER,Nein,Nein,,,eccelsa.com/fbo-services + fliegen-in-italien.de (zwei Quellen),2026-08-02,2026-08-02
1.2,LIEO:UL91,LIEO,UL91,Nein,Nein,,,eccelsa.com/fbo-services + fliegen-in-italien.de (zwei Quellen),2026-08-02,2026-08-02
1.2,LILQ:AVGAS,LILQ,AVGAS,Ja,Ja,,,it.wikipedia + ENAC Regolamento di Scalo + qnhfly (drei Quellen),2026-08-02,2026-08-02
1.2,LILQ:JET_A1,LILQ,JET_A1,Ja,Ja,,,it.wikipedia + ENAC Regolamento di Scalo + qnhfly (drei Quellen),2026-08-02,2026-08-02
1.2,LILQ:MOGAS_SUPER,LILQ,MOGAS_SUPER,Nein,Nein,,,it.wikipedia + ENAC Regolamento di Scalo + qnhfly (drei Quellen),2026-08-02,2026-08-02
1.2,LILQ:UL91,LILQ,UL91,Prüfen,Prüfen,,,it.wikipedia + ENAC Regolamento di Scalo + qnhfly (drei Quellen),2026-08-02,2026-08-02
1.2,LIMW:AVGAS,LIMW,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/99",2026-08-02,2026-08-02
1.2,LIMW:JET_A1,LIMW,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/99",2026-08-02,2026-08-02
1.2,LIMW:MOGAS_SUPER,LIMW,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/99",2026-08-02,2026-08-02
1.2,LIMW:UL91,LIMW,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/99",2026-08-02,2026-08-02
1.2,LIPB:AVGAS,LIPB,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LIPB:JET_A1,LIPB,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LIPB:MOGAS_SUPER,LIPB,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LIPB:UL91,LIPB,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LIPV:AVGAS,LIPV,AVGAS,Ja,Ja,,,https://www.aeroportonicelli.com/wp-content/uploads/2021/11/AIP.pdf,2026-08-02,2026-08-02
1.2,LIPV:JET_A1,LIPV,JET_A1,Ja,Ja,,,https://www.aeroportonicelli.com/wp-content/uploads/2021/11/AIP.pdf,2026-08-02,2026-08-02
1.2,LIPV:MOGAS_SUPER,LIPV,MOGAS_SUPER,Nein,Nein,,,https://www.aeroportonicelli.com/wp-content/uploads/2021/11/AIP.pdf,2026-08-02,2026-08-02
1.2,LIPV:UL91,LIPV,UL91,Nein,Nein,,,https://www.aeroportonicelli.com/wp-content/uploads/2021/11/AIP.pdf,2026-08-02,2026-08-02
1.2,LIRJ:AVGAS,LIRJ,AVGAS,Ja,Ja,,,AIP Italia AD 2 LIRJ 1-1 + elbaisland-airport.it + infoelba.net (drei Quellen),2026-08-02,2026-08-02
1.2,LIRJ:JET_A1,LIRJ,JET_A1,Ja,Ja,,,AIP Italia AD 2 LIRJ 1-1 + elbaisland-airport.it + infoelba.net (drei Quellen),2026-08-02,2026-08-02
1.2,LIRJ:MOGAS_SUPER,LIRJ,MOGAS_SUPER,Ja,Ja,,,AIP Italia AD 2 LIRJ 1-1 + elbaisland-airport.it + infoelba.net (drei Quellen),2026-08-02,2026-08-02
1.2,LIRJ:UL91,LIRJ,UL91,Prüfen,Prüfen,,,AIP Italia AD 2 LIRJ 1-1 + elbaisland-airport.it + infoelba.net (drei Quellen),2026-08-02,2026-08-02
1.2,LJBL:AVGAS,LJBL,AVGAS,Prüfen,Prüfen,,,,,2026-08-02
1.2,LJBL:JET_A1,LJBL,JET_A1,,,,,,,2026-08-02
1.2,LJBL:MOGAS_SUPER,LJBL,MOGAS_SUPER,Nein,Nein,,,,,2026-08-02
1.2,LJBL:UL91,LJBL,UL91,Nein,Nein,,,,,2026-08-02
1.2,LJBO:AVGAS,LJBO,AVGAS,Prüfen,Prüfen,,,,2026-08-02,2026-08-02
1.2,LJBO:JET_A1,LJBO,JET_A1,Prüfen,Prüfen,,,,2026-08-02,2026-08-02
1.2,LJBO:MOGAS_SUPER,LJBO,MOGAS_SUPER,Prüfen,Prüfen,,,,2026-08-02,2026-08-02
1.2,LJBO:UL91,LJBO,UL91,Prüfen,Prüfen,,,,2026-08-02,2026-08-02
1.2,LJMB:AVGAS,LJMB,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/03",2026-08-02,2026-08-02
1.2,LJMB:JET_A1,LJMB,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/03",2026-08-02,2026-08-02
1.2,LJMB:MOGAS_SUPER,LJMB,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/03",2026-08-02,2026-08-02
1.2,LJMB:UL91,LJMB,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 01/03",2026-08-02,2026-08-02
1.2,LJPZ:AVGAS,LJPZ,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/14",2026-08-02,2026-08-02
1.2,LJPZ:JET_A1,LJPZ,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/14",2026-08-02,2026-08-02
1.2,LJPZ:MOGAS_SUPER,LJPZ,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/14",2026-08-02,2026-08-02
1.2,LJPZ:UL91,LJPZ,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/14",2026-08-02,2026-08-02
1.2,LKKV:AVGAS,LKKV,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
1.2,LKKV:JET_A1,LKKV,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
